Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
182,480,CALLE NÂº1,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,0,-68.85846097,-32.86414154,
183,486,25 DE MAYO,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,7,-68.84089613,-32.86420159,
184,492,MORENO JOSE MARIA,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,6,-68.84011619,-32.86420059,
185,495,LLORENS JOSE RVDO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,4,-68.86601448,-32.86425806,
186,497,ESTRADA JOSE MANUEL,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,8,-68.84168671,-32.86422964,
187,505,RUBILAR FRANCISCO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,11,-68.84386624,-32.86425041,
188,515,MITRE BARTOLOME GRAL AV,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,8,-68.83825701,-32.86427936,
189,524,ITALIA,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,10,-68.84471021,-32.86429655,
190,528,MITRE BARTOLOME GRAL AV,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,8,-68.83811808,-32.86429721,
191,541,PERU,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,9,-68.84221009,-32.86431146,
192,544,LAS BOVEDAS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,1,-68.86791612,-32.86435025,
193,551,ITALIA,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,8,-68.84554349,-32.86434267,
194,562,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.86848233,-32.86438692,
195,567,ESTRADA JOSE MANUEL,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,11,-68.84329976,-32.86437594,
196,573,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,4,-68.84660113,-32.86439807,
197,579,RUBILAR FRANCISCO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,11,-68.84386595,-32.86441272,
198,582,FCGSM,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,11,-68.84331038,-32.86441202,
199,591,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,3,-68.84703913,-32.86442566,
200,600,LAS BOVEDAS,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87007417,-32.86446072,
201,609,ALPATACAL,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,1,-68.85407996,-32.8644521,
202,614,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,3,-68.84760533,-32.86446241,
203,622,CERRO CAMPANARIO,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.89547814,-32.86488607,
204,623,CERRO CAMPANARIO,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.89339593,-32.86449478,
205,624,CERRO CAMPANARIO,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.89051633,-32.86395357,
206,625,GODOY JUAN GUALBERTO,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,1,-68.85502009,-32.86449828,
207,637,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,3,-68.84803263,-32.864499,
208,643,CERRO LOS GEMELOS BV,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.8903633,-32.86457031,
209,646,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,4,-68.84837448,-32.86452647,
210,649,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,4,-68.8486095,-32.86454479,
211,657,PATRICIAS MENDOCINAS,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,7,-68.83666457,-32.8645478,
212,669,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,5,-68.84888724,-32.86457217,
213,675,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,5,-68.8491116,-32.86458146,
214,681,CORDON DEL PLATA SUR,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,2,-68.86429379,-32.86461688,
215,686,BAGLIETO ING,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85656912,-32.86460827,
216,691,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,7,-68.84964573,-32.86462719,
217,699,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,13,-68.83260446,-32.86461456,
218,702,DR. JORGE LUIS MINOPRIO,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,1,-68.87811921,-32.86415573,
219,703,DR. JORGE LUIS MINOPRIO,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,2,-68.87615311,-32.86471936,
220,705,DR. JORGE LUIS MINOPRIO,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,2,-68.87704596,-32.86454536,
221,706,DR. JORGE LUIS MINOPRIO,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,1,-68.87794853,-32.86436946,
222,707,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,9,-68.85043625,-32.86469125,
223,718,CALLE NÂº2,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,1,-68.85847075,-32.86470962,
224,727,ESTRADA JOSE MANUEL,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,9,-68.83406805,-32.86468865,
225,737,LOS PAPAGALLOS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86360982,-32.86473336,
226,746,LLORENS JOSE RVDO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,9,-68.86597099,-32.86476296,
227,749,PERU,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,10,-68.84230549,-32.86473537,
228,756,LAGOMAGGIORE LUIS DR,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,10,-68.84222002,-32.86473526,
229,758,PASO DE LOS ANDES,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,2,-68.85498761,-32.86475973,
230,762,ITALIA,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,9,-68.85120541,-32.86475529,
231,776,LAGOMAGGIORE LUIS DR,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,12,-68.8434166,-32.86476382,
232,785,ESTRADA JOSE MANUEL,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,7,-68.83541414,-32.86475355,
233,803,DE LUCIA FIDEL,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,10,-68.8417819,-32.86477078,
234,809,LAGOMAGGIORE LUIS DR,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,10,-68.84215008,-32.86474093,
235,812,LAGOMAGGIORE LUIS DR,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,12,-68.84384392,-32.8647914,
236,823,GODOY JUAN GUALBERTO,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85584226,-32.86481482,
237,832,GUANACACHE,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.8611309,-32.86484785,
238,836,ITALIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,7,-68.85197454,-32.86483735,
239,845,LLARETAS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,1,-68.86790468,-32.86486421,
240,855,LOS PAPAGALLOS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,2,-68.86363099,-32.86485962,
241,857,AO LAS PIRCAS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.8628831,-32.8648588,
242,863,AO STA MARIA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.8622741,-32.86485813,
243,870,LLANCANELO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86169715,-32.8648575,
244,877,GODOY JUAN GUALBERTO,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85660075,-32.86486979,
245,886,DR. JORGE LUIS MINOPRIO,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,1,-68.87525153,-32.8648911,
246,887,DR. JORGE LUIS MINOPRIO,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87395625,-32.86513784,
247,891,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.86844953,-32.86489183,
248,895,12 DE FEBRERO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,9,-68.84549985,-32.86486559,
249,902,LAS CUEVAS,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87012688,-32.86494768,
250,910,LAGUNA SECA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86071408,-32.86493756,
251,916,ITALIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,4,-68.85280776,-32.86492851,
252,927,ITALIA,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,2,-68.85341664,-32.86500136,
253,938,LAGOMAGGIORE LUIS DR,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,8,-68.84067036,-32.86498577,
254,942,ITALIA,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,2,-68.85401485,-32.86506517,
255,951,MORENO JOSE MARIA,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,9,-68.84003977,-32.8651112,
256,961,CERRO LOS GEMELOS BV,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.89021298,-32.86517431,
257,967,CERRO BANDERITA NORTE,Interseccion,500491106,723,199,8,174,67,34,164,48,157,27,70,177,9,661,40,3,59,120,0,-68.8901542,-32.86518779,
258,973,BAGLIETO ING,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85663233,-32.86516739,
259,977,GRAN CAPITAN ESTE AV,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.8601434,-32.86511843,
260,984,CERRO BANDERITA NORTE,Interseccion,500491108,627,174,9,185,39,32,60,64,85,23,36,248,41,573,27,0,103,1,0,-68.88987099,-32.86524615,
261,986,CONI EMILIO DR,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,2,-68.88297759,-32.86472015,
262,987,CONI EMILIO DR,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,4,-68.88007346,-32.86528222,
263,990,EMAUS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,3,-68.86790408,-32.86526997,
264,994,LIMITE DE PROPIEDAD,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.8487472,-32.86524827,
265,995,ESTAY JUSTO,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,1,-68.85849121,-32.86527771,
266,1003,ITALIA,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,3,-68.85493334,-32.86528265,
267,1015,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.8901941,-32.86532308,
268,1018,CERRO BANDERITA NORTE,Interseccion,500491108,627,174,9,185,39,32,60,64,85,23,36,248,41,573,27,0,103,1,0,-68.88933665,-32.86534486,
269,1020,CESPEDES CARLOS DR PJE,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,7,-68.84959112,-32.86533044,
270,1027,EMAUS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,3,-68.86790394,-32.86536014,
271,1033,POTRERILLOS,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.86841676,-32.86537871,
272,1041,CORDON DEL PLATA SUR,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,9,-68.86443151,-32.86538347,
273,1046,POTRERILLOS,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.86868384,-32.86539702,
274,1049,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,17,-68.8651794,-32.8653933,
275,1054,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,20,-68.86590592,-32.86540309,
276,1066,AO STA MARIA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86227326,-32.86539915,
277,1068,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86282884,-32.86539976,
278,1074,LLANCANELO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86169631,-32.86539851,
279,1080,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86132236,-32.8653981,
280,1084,CERRO BANDERITA NORTE,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88456334,-32.86543072,
281,1086,CERRO BANDERITA NORTE,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88371151,-32.86524057,
282,1087,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,11,-68.86722007,-32.86541351,
283,1098,LOS PAPAGALLOS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,3,-68.86373699,-32.86540977,
284,1113,MITRE BARTOLOME GRAL AV,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,15,-68.83845798,-32.86539771,
285,1125,12 DE FEBRERO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,10,-68.84543479,-32.86541554,
286,1130,POTRERILLOS,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87020093,-32.86545271,
287,1139,MITRE BARTOLOME GRAL AV,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,15,-68.83831905,-32.86541557,
288,1147,CONI EMILIO DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,0,-68.87900475,-32.86548858,
289,1154,ITALIA,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,3,-68.85578778,-32.86547299,
290,1165,CERRO BANDERITA NORTE,Interseccion,500491108,627,174,9,185,39,32,60,64,85,23,36,248,41,573,27,0,103,1,0,-68.88840691,-32.86551536,
291,1167,ALPATACAL,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,3,-68.85396068,-32.86552497,
292,1174,BOLIVIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,4,-68.85275329,-32.86555963,
293,1177,ESEVERRI GAINZA JOSE DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,1,-68.87827803,-32.86562313,
294,1186,CANTOS PEREGRINA,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,4,-68.85491146,-32.86559822,
295,1195,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,14,-68.83284835,-32.86559773,
296,1201,PASO DE LOS ANDES,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,4,-68.85490072,-32.86563427,
297,1203,CANTOS PEREGRINA,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,4,-68.85394981,-32.86563316,
298,1212,CANTOS PEREGRINA,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,3,-68.85576612,-32.86565331,
299,1220,ITALIA,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,2,-68.85668492,-32.86568141,
300,1231,GRAN CAPITAN GRAL SAN MARTIN,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86037086,-32.86562311,
301,1239,ITALIA,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,2,-68.85705874,-32.86576299,
302,1241,CARRILLO RAMON DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,3,-68.877391,-32.86579359,
303,1252,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.8328828,-32.86574205,
304,1254,CERRO BANDERITA NORTE,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,2,-68.88674243,-32.86582945,
305,1256,ITALIA,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,2,-68.85851172,-32.86581875,
306,1264,VUCETICH PJE,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,6,-68.84954758,-32.86580829,
307,1272,HUDSON DAMIAN,Interseccion,500070703,714,254,19,141,109,28,96,51,184,35,86,178,10,649,32,6,0,2,9,-68.8343438,-32.86578908,
308,1282,CERRO BANDERITA NORTE,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88650466,-32.86585629,
309,1285,CERRO BANDERITA NORTE,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88657144,-32.86586086,
310,1290,ALPATACAL,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,4,-68.85392809,-32.86584955,
311,1295,MORENO JOSE MARIA,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,12,-68.83988887,-32.86584138,
312,1299,FCGSM,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,9,-68.8437352,-32.86586428,
313,1311,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.86865105,-32.86590194,
314,1314,PERU,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,11,-68.84257057,-32.86588085,
315,1323,HUDSON DAMIAN,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,11,-68.84249579,-32.86588076,
316,1325,25 DE MAYO,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,10,-68.8409145,-32.86587876,
317,1329,LOS PAPAGALLOS,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,6,-68.86384304,-32.86593286,
318,1334,VILLAVICENCIO,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,2,-68.86282803,-32.86593176,
319,1341,SCHESTAKOW TEODORO DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,3,-68.87648259,-32.86596402,
320,1353,EMAUS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,5,-68.8680099,-32.86595536,
321,1356,PJE NÂº2,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,6,-68.85487885,-32.86594082,
322,1365,FCGSM,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,9,-68.84375644,-32.86593644,
323,1370,PUENTE DEL INCA,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87026426,-32.86598477,
324,1378,HUDSON DAMIAN,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,9,-68.84358546,-32.86595426,
325,1385,EJERCITO DE LOS ANDES,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,8,-68.8677748,-32.86599118,
326,1389,HUDSON DAMIAN,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,9,-68.84366023,-32.86596337,
327,1403,AV ESPAÃ‘A,Interseccion,500070703,714,254,19,141,109,28,96,51,184,35,86,178,10,649,32,6,0,2,7,-68.83570041,-32.86595317,
328,1413,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89039355,-32.86603108,
329,1414,FADER FERNANDO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,9,-68.84448288,-32.86599145,
330,1424,DE LUCIA FIDEL,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,10,-68.84192929,-32.86600628,
331,1429,HUDSON DAMIAN,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,11,-68.84242378,-32.86589671,
332,1434,EL FORTIN,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,15,-68.86735801,-32.86605386,
333,1441,VILLAVICENCIO,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,2,-68.86284921,-32.866049,
334,1445,FADER FERNANDO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,10,-68.84535887,-32.86606467,
335,1455,METRAUX ALFREDO DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,2,-68.87559555,-32.86613446,
336,1456,METRAUX ALFREDO DR,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,0,-68.87503521,-32.86410926,
337,1466,PASO DE LOS ANDES,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,6,-68.85485717,-32.86613015,
338,1470,HUDSON DAMIAN,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,14,-68.83702498,-32.86610819,
339,1482,BOLIVIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,4,-68.85269892,-32.86613665,
340,1488,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,10,-68.84636306,-32.86614706,
341,1497,AGOTE LUIS M DR,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,5,-68.85572253,-32.86617624,
342,1507,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,9,-68.84683314,-32.86616567,
343,1513,ALPATACAL,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,5,-68.85389549,-32.86618313,
344,1516,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,8,-68.84702544,-32.86617492,
345,1525,EJERCITO DE LOS ANDES,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,30,-68.86615042,-32.8662239,
