CantidadNum,poblacion,hogares,desocupado,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_agua,sin_cloaca,densidad_comercial,x,y,index,Tipo de punto_Rulero,Target_NoApto,TipoResiduo_Papel,TipoResiduo_Plástico,"TipoResiduo_Vidrio, Metal, Tetra",¿Se realiza recolección en el momento?_Sí,microzonificacion_Comercial,microzonificacion_Residencial suburbano,microzonificacion_Residencial urbano,macrozonificacion_Interfaz,macrozonificacion_Urbano
2.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,8.0,-68.8489,-32.901309999999995,30.0,0,0,0,1,0,1,0,0,1,0,1
2.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,0,1,0,0,1,1,0,0,0,0
2.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,0,0,0,1,1,1,0,0,0,0
2.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,0,0,1,0,1,1,0,0,0,0
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,0,1,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,0,0,0,1,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,0,0,1,0,1,0,0,1,0,1
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,0,1,0,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,0,0,0,1,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,0,0,1,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,0,1,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,1,0,0,1,1,0,0,0,0
1.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,0,0,1,1,1,0,0,0,0
2.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,0,1,0,0,1,0,0,1,0,1
2.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,0,0,0,1,1,0,0,1,0,1
2.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,0,0,1,0,1,0,0,1,0,1
2.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,8.0,-68.8489,-32.901309999999995,30.0,0,1,0,1,0,1,0,0,1,0,1
2.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,8.0,-68.8489,-32.901309999999995,30.0,0,1,0,0,1,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,8.0,-68.8489,-32.901309999999995,30.0,0,1,1,0,0,1,0,0,1,0,1
2.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,1,0,1,0,1,1,0,0,0,0
2.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,1,0,0,1,1,1,0,0,0,0
1.0,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,-68.85285,-32.901140000000005,31.0,0,1,1,0,0,1,1,0,0,0,0
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,1,0,1,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,1,0,0,1,1,0,0,1,0,1
1.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,-68.85418,-32.90226,32.0,0,1,1,0,0,1,0,0,1,0,1
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,0,1,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,0,0,1,1,1,0,0,0,0
1.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,37.0,-68.86036,-32.89107,19.0,0,1,1,0,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,1,0,1,0,1,1,0,0,0,0
2.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,1,0,0,1,1,1,0,0,0,0
1.0,767.0,284.0,25.0,81.0,136.0,16.0,42.0,30.0,124.0,35.0,96.0,379.0,24.0,732.0,18.0,1.0,0.0,0.0,55.0,-68.85895,-32.89124,20.0,0,1,1,0,0,1,1,0,0,0,0
2.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,1,0,1,0,1,0,0,1,0,1
2.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,1,0,0,1,1,0,0,1,0,1
1.0,511.0,201.0,10.0,86.0,80.0,13.0,64.0,30.0,109.0,13.0,46.0,189.0,23.0,476.0,14.0,1.0,0.0,0.0,25.0,-68.85548672,-32.88535933,16.0,0,1,1,0,0,1,0,0,1,0,1
2.0,620.0,215.0,17.0,101.0,103.0,16.0,79.0,42.0,156.0,29.0,62.0,189.0,15.0,577.0,22.0,1.0,0.0,0.0,7.0,-68.85207,-32.873470000000005,10.0,0,1,0,1,0,1,0,0,1,0,1
2.0,620.0,215.0,17.0,101.0,103.0,16.0,79.0,42.0,156.0,29.0,62.0,189.0,15.0,577.0,22.0,1.0,0.0,0.0,7.0,-68.85207,-32.873470000000005,10.0,0,1,0,0,1,1,0,0,1,0,1
1.0,620.0,215.0,17.0,101.0,103.0,16.0,79.0,42.0,156.0,29.0,62.0,189.0,15.0,577.0,22.0,1.0,0.0,0.0,7.0,-68.85207,-32.873470000000005,10.0,0,1,1,0,0,1,0,0,1,0,1
1.0,985.0,375.0,38.0,161.0,145.0,28.0,166.0,47.0,198.0,47.0,120.0,312.0,15.0,915.0,35.0,1.0,0.0,3.0,17.0,-68.84756,-32.87072,5.0,0,0,1,0,0,1,0,0,1,0,1
2.0,985.0,375.0,38.0,161.0,145.0,28.0,166.0,47.0,198.0,47.0,120.0,312.0,15.0,915.0,35.0,1.0,0.0,3.0,17.0,-68.84756,-32.87072,5.0,0,0,0,0,1,1,0,0,1,0,1
2.0,985.0,375.0,38.0,161.0,145.0,28.0,166.0,47.0,198.0,47.0,120.0,312.0,15.0,915.0,35.0,1.0,0.0,3.0,17.0,-68.84756,-32.87072,5.0,0,0,0,1,0,1,0,0,1,0,1
2.0,878.0,309.0,27.0,123.0,192.0,20.0,115.0,38.0,181.0,41.0,91.0,327.0,36.0,831.0,25.0,0.0,0.0,2.0,5.0,-68.85376,-32.86608,1.0,0,1,0,1,0,1,0,0,1,0,1
2.0,878.0,309.0,27.0,123.0,192.0,20.0,115.0,38.0,181.0,41.0,91.0,327.0,36.0,831.0,25.0,0.0,0.0,2.0,5.0,-68.85376,-32.86608,1.0,0,1,0,0,1,1,0,0,1,0,1
1.0,878.0,309.0,27.0,123.0,192.0,20.0,115.0,38.0,181.0,41.0,91.0,327.0,36.0,831.0,25.0,0.0,0.0,2.0,5.0,-68.85376,-32.86608,1.0,0,1,1,0,0,1,0,0,1,0,1
2.0,848.0,259.0,39.0,190.0,97.0,35.0,124.0,80.0,180.0,50.0,78.0,225.0,22.0,766.0,40.0,1.0,0.0,23.0,0.0,-68.87616334,-32.86881512,0.0,0,1,0,1,0,1,0,0,1,0,1
2.0,848.0,259.0,39.0,190.0,97.0,35.0,124.0,80.0,180.0,50.0,78.0,225.0,22.0,766.0,40.0,1.0,0.0,23.0,0.0,-68.87616334,-32.86881512,0.0,0,1,0,0,1,1,0,0,1,0,1
1.0,848.0,259.0,39.0,190.0,97.0,35.0,124.0,80.0,180.0,50.0,78.0,225.0,22.0,766.0,40.0,1.0,0.0,23.0,0.0,-68.87616334,-32.86881512,0.0,0,1,1,0,0,1,0,0,1,0,1
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,0,1,0,1,0,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,0,0,1,1,0,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,1,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,0,1,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,0,0,1,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,1,0,0,1,0,0,0,0,0
2.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,0,1,0,1,0,0,0,0,0
2.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,0,0,1,1,0,0,0,0,0
1.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,1,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,0,1,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,0,0,1,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,1,0,0,1,0,0,0,0,0
2.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,0,1,0,1,0,0,0,0,0
2.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,0,0,1,1,0,0,0,0,0
1.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,1,0,0,1,0,0,0,0,0
2.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,0,1,0,1,1,0,0,0,0
2.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,0,0,1,1,1,0,0,0,0
1.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,1,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,0,1,0,1,0,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,1,0,0,1,0,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,80.0,-68.84285,-32.883359999999996,17.0,0,1,0,0,1,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,0,1,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,1,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,153.0,-68.84159087,-32.88809288,23.0,0,1,0,0,1,1,0,0,0,0,0
2.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,0,1,0,1,0,0,0,0,0
2.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,0,0,1,1,0,0,0,0,0
1.0,395.0,131.0,9.0,30.0,67.0,4.0,50.0,9.0,91.0,21.0,40.0,159.0,9.0,376.0,9.0,1.0,0.0,0.0,298.0,-68.83908338,-32.88836007,25.0,0,1,1,0,0,1,0,0,0,0,0
2.0,466.0,113.0,5.0,56.0,61.0,7.0,67.0,39.0,108.0,20.0,46.0,155.0,13.0,442.0,15.0,1.0,0.0,0.0,135.0,-68.84199,-32.886759999999995,24.0,0,1,0,1,0,1,0,0,0,0,0
2.0,466.0,113.0,5.0,56.0,61.0,7.0,67.0,39.0,108.0,20.0,46.0,155.0,13.0,442.0,15.0,1.0,0.0,0.0,135.0,-68.84199,-32.886759999999995,24.0,0,1,1,0,0,1,0,0,0,0,0
2.0,466.0,113.0,5.0,56.0,61.0,7.0,67.0,39.0,108.0,20.0,46.0,155.0,13.0,442.0,15.0,1.0,0.0,0.0,135.0,-68.84199,-32.886759999999995,24.0,0,1,0,0,1,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,0,1,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,1,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,116.0,-68.84323,-32.88985,26.0,0,1,0,0,1,1,0,0,0,0,0
2.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,0,1,0,1,0,0,0,0,0
2.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,1,0,0,1,0,0,0,0,0
2.0,315.0,165.0,7.0,20.0,65.0,0.0,29.0,3.0,75.0,5.0,35.0,150.0,12.0,310.0,2.0,0.0,3.0,0.0,42.0,-68.84705,-32.88941,22.0,0,1,0,0,1,1,0,0,0,0,0
2.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,0,1,0,1,1,0,0,0,0
2.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,1,0,0,1,1,0,0,0,0
2.0,309.0,142.0,7.0,23.0,48.0,4.0,21.0,4.0,58.0,8.0,36.0,157.0,11.0,297.0,4.0,0.0,3.0,0.0,34.0,-68.84135,-32.898270000000004,28.0,0,1,0,0,1,1,1,0,0,0,0
2.0,1020.0,358.0,41.0,192.0,91.0,30.0,96.0,72.0,213.0,49.0,140.0,342.0,16.0,941.0,33.0,0.0,0.0,1.0,47.0,-68.83903000000001,-32.89875,29.0,0,1,0,1,0,1,1,0,0,0,0
2.0,1020.0,358.0,41.0,192.0,91.0,30.0,96.0,72.0,213.0,49.0,140.0,342.0,16.0,941.0,33.0,0.0,0.0,1.0,47.0,-68.83903000000001,-32.89875,29.0,0,1,0,0,1,1,1,0,0,0,0
1.0,1020.0,358.0,41.0,192.0,91.0,30.0,96.0,72.0,213.0,49.0,140.0,342.0,16.0,941.0,33.0,0.0,0.0,1.0,47.0,-68.83903000000001,-32.89875,29.0,0,1,1,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87688,12.0,0,1,0,1,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87688,12.0,0,1,1,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87688,12.0,0,1,0,0,1,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87689,11.0,0,0,0,0,1,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87689,11.0,0,0,1,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,5.0,-68.84286,-32.87689,11.0,0,0,0,1,0,1,1,0,0,0,0
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,1,0,0,0,1,0,0,1,0,1
3.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,0,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,0,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,34.0,1,0,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,1,0,0,0,0,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,0,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,36.0,1,0,0,0,0,1,0,0,1,0,1
2.0,876.0,287.0,39.0,157.0,125.0,23.0,229.0,59.0,261.0,57.0,55.0,130.0,8.0,810.0,35.0,3.0,0.0,1.0,9.0,-68.8212,-32.87064,37.0,1,0,0,0,0,1,0,0,1,0,1
2.0,1190.0,351.0,23.0,208.0,113.0,43.0,76.0,103.0,141.0,61.0,93.0,576.0,66.0,1120.0,44.0,0.0,66.0,3.0,2.0,-68.88335,-32.872279999999996,38.0,1,1,0,0,0,1,0,1,0,1,0
2.0,1190.0,351.0,23.0,208.0,113.0,43.0,76.0,103.0,141.0,61.0,93.0,576.0,66.0,1120.0,44.0,0.0,66.0,3.0,2.0,-68.88335,-32.872279999999996,38.0,1,1,0,0,0,1,0,1,0,1,0
2.0,1190.0,351.0,23.0,208.0,113.0,43.0,76.0,103.0,141.0,61.0,93.0,576.0,66.0,1120.0,44.0,0.0,66.0,3.0,2.0,-68.88335,-32.872279999999996,38.0,1,1,0,0,0,1,0,1,0,1,0
2.0,1190.0,351.0,23.0,208.0,113.0,43.0,76.0,103.0,141.0,61.0,93.0,576.0,66.0,1120.0,44.0,0.0,66.0,3.0,2.0,-68.88335,-32.872279999999996,38.0,1,1,0,0,0,1,0,1,0,1,0
3.0,1190.0,351.0,23.0,208.0,113.0,43.0,76.0,103.0,141.0,61.0,93.0,576.0,66.0,1120.0,44.0,0.0,66.0,3.0,2.0,-68.88335,-32.872279999999996,38.0,1,0,0,0,0,1,0,1,0,1,0
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,1,0,0,0,1,0,0,1,0,1
